Freq,Power,Theor.AR(1),chi2 80%,chi2 90%,chi2 95%,chi2 99%,chi2 crit.
0,6.3668E-32,0.0064567,0.0099213,0.013246,0.016464,0.023699,0.035029
0.12221,0.0070567,0.0064546,0.0099182,0.013242,0.016459,0.023691,0.035018
0.24442,0.037404,0.0064485,0.0099089,0.01323,0.016443,0.023669,0.034985
0.36663,0.018223,0.0064384,0.0098933,0.013209,0.016417,0.023632,0.03493
0.48884,0.0028033,0.0064243,0.0098717,0.01318,0.016381,0.02358,0.034853
0.61105,0.0078544,0.0064063,0.0098439,0.013143,0.016335,0.023514,0.034755
0.73326,0.0019843,0.0063844,0.0098103,0.013098,0.016279,0.023434,0.034637
0.85547,0.010306,0.0063587,0.0097708,0.013045,0.016214,0.023339,0.034497
0.97768,0.0028725,0.0063293,0.0097256,0.012985,0.016139,0.023231,0.034338
1.0999,0.0062956,0.0062963,0.0096749,0.012917,0.016055,0.02311,0.034159
1.2221,0.0070851,0.0062598,0.0096188,0.012843,0.015962,0.022976,0.033961
1.3443,0.0041483,0.00622,0.0095576,0.012761,0.01586,0.02283,0.033745
1.4665,0.003685,0.0061769,0.0094915,0.012672,0.01575,0.022672,0.033511
1.5887,0.0022992,0.0061308,0.0094206,0.012578,0.015633,0.022503,0.033261
1.7109,0.001036,0.0060818,0.0093453,0.012477,0.015508,0.022323,0.032995
1.8331,0.0010256,0.00603,0.0092657,0.012371,0.015376,0.022133,0.032714
1.9554,0.00089945,0.0059756,0.0091821,0.012259,0.015237,0.021933,0.032419
2.0776,0.0012722,0.0059187,0.0090948,0.012143,0.015092,0.021724,0.03211
2.1998,0.0015913,0.0058596,0.0090039,0.012022,0.014941,0.021507,0.03179
2.322,0.001128,0.0057984,0.0089098,0.011896,0.014785,0.021283,0.031458
2.4442,0.0014903,0.0057352,0.0088128,0.011766,0.014624,0.021051,0.031115
2.5664,0.0030149,0.0056703,0.008713,0.011633,0.014459,0.020813,0.030763
2.6886,0.0038952,0.0056038,0.0086108,0.011497,0.014289,0.020568,0.030402
2.8108,0.0019038,0.0055358,0.0085064,0.011357,0.014116,0.020319,0.030033
2.933,0.00062431,0.0054665,0.0083999,0.011215,0.013939,0.020065,0.029657
3.0552,0.0011967,0.0053962,0.0082918,0.011071,0.01376,0.019806,0.029275
3.1774,0.0028214,0.0053248,0.0081822,0.010924,0.013578,0.019545,0.028888
3.2997,0.0044353,0.0052527,0.0080713,0.010776,0.013394,0.01928,0.028497
3.4219,0.0022785,0.0051798,0.0079593,0.010627,0.013208,0.019012,0.028102
3.5441,0.00016516,0.0051064,0.0078466,0.010476,0.013021,0.018743,0.027703
3.6663,0.00067116,0.0050326,0.0077332,0.010325,0.012833,0.018472,0.027303
3.7885,0.00032547,0.0049585,0.0076193,0.010173,0.012644,0.0182,0.026901
3.9107,0.00049654,0.0048843,0.0075052,0.010021,0.012454,0.017927,0.026498
4.0329,0.0016372,0.00481,0.007391,0.0098681,0.012265,0.017655,0.026095
4.1551,0.0012642,0.0047357,0.0072769,0.0097157,0.012075,0.017382,0.025692
4.2773,0.0010407,0.0046616,0.007163,0.0095636,0.011886,0.01711,0.02529
4.3995,0.0052108,0.0045877,0.0070495,0.0094121,0.011698,0.016839,0.024889
4.5218,0.0042913,0.0045141,0.0069364,0.0092611,0.011511,0.016569,0.02449
4.644,0.001319,0.004441,0.006824,0.0091111,0.011324,0.0163,0.024093
4.7662,0.002369,0.0043683,0.0067124,0.008962,0.011139,0.016034,0.023699
4.8884,0.0016034,0.0042962,0.0066016,0.008814,0.010955,0.015769,0.023308
5.0106,0.00085749,0.0042247,0.0064917,0.0086673,0.010772,0.015506,0.02292
5.1328,0.00094263,0.0041538,0.0063828,0.008522,0.010592,0.015246,0.022535
5.255,0.0011464,0.0040837,0.0062751,0.0083781,0.010413,0.014989,0.022155
5.3772,0.00019166,0.0040144,0.0061685,0.0082358,0.010236,0.014734,0.021779
5.4994,0.00038336,0.0039458,0.0060631,0.0080952,0.010061,0.014483,0.021407
5.6216,0.00058768,0.0038781,0.0059591,0.0079563,0.0098887,0.014234,0.021039
5.7438,0.0019266,0.0038113,0.0058564,0.0078192,0.0097183,0.013989,0.020677
5.8661,0.0027208,0.0037453,0.0057551,0.0076839,0.0095502,0.013747,0.020319
5.9883,0.002914,0.0036803,0.0056552,0.0075506,0.0093845,0.013509,0.019967
6.1105,0.0015724,0.0036163,0.0055568,0.0074192,0.0092212,0.013273,0.019619
6.2327,0.00082256,0.0035532,0.0054599,0.0072898,0.0090603,0.013042,0.019277
6.3549,0.00093364,0.0034911,0.0053645,0.0071624,0.008902,0.012814,0.01894
6.4771,0.00086923,0.00343,0.0052706,0.007037,0.0087462,0.01259,0.018609
6.5993,0.00079673,0.0033699,0.0051783,0.0069137,0.008593,0.012369,0.018283
6.7215,0.00070867,0.0033109,0.0050875,0.0067925,0.0084423,0.012152,0.017962
6.8437,0.00010547,0.0032528,0.0049983,0.0066734,0.0082942,0.011939,0.017647
6.9659,0.00092504,0.0031957,0.0049106,0.0065563,0.0081487,0.01173,0.017338
7.0882,0.0021917,0.0031397,0.0048245,0.0064414,0.0080059,0.011524,0.017033
7.2104,0.00079795,0.0030847,0.0047399,0.0063285,0.0078655,0.011322,0.016735
7.3326,0.000395,0.0030306,0.0046569,0.0062176,0.0077278,0.011124,0.016442
7.4548,0.00088529,0.0029776,0.0045754,0.0061089,0.0075926,0.010929,0.016154
7.577,0.00083848,0.0029256,0.0044955,0.0060022,0.00746,0.010738,0.015872
7.6992,0.00097532,0.0028746,0.0044171,0.0058975,0.0073299,0.010551,0.015595
7.8214,0.0022938,0.0028245,0.0043402,0.0057948,0.0072022,0.010367,0.015324
7.9436,0.0030001,0.0027755,0.0042648,0.0056941,0.0070771,0.010187,0.015057
8.0658,0.0027758,0.0027273,0.0041908,0.0055954,0.0069544,0.010011,0.014796
8.188,0.0036897,0.0026802,0.0041184,0.0054986,0.0068341,0.0098374,0.01454
8.3102,0.001154,0.0026339,0.0040473,0.0054038,0.0067162,0.0096677,0.01429
8.4325,0.0018887,0.0025886,0.0039777,0.0053108,0.0066007,0.0095014,0.014044
8.5547,0.0043962,0.0025442,0.0039095,0.0052197,0.0064875,0.0093384,0.013803
8.6769,0.0015369,0.0025007,0.0038426,0.0051304,0.0063765,0.0091788,0.013567
8.7991,0.00049656,0.0024581,0.0037771,0.005043,0.0062679,0.0090223,0.013336
8.9213,0.00016664,0.0024163,0.003713,0.0049573,0.0061614,0.0088691,0.013109
9.0435,0.0010118,0.0023754,0.0036501,0.0048734,0.0060571,0.0087189,0.012887
9.1657,0.00055827,0.0023354,0.0035886,0.0047912,0.0059549,0.0085719,0.01267
9.2879,0.0045378,0.0022961,0.0035283,0.0047107,0.0058549,0.0084278,0.012457
9.4101,0.0061952,0.0022577,0.0034692,0.0046319,0.0057569,0.0082868,0.012248
9.5323,0.0012816,0.0022201,0.0034114,0.0045547,0.0056609,0.0081486,0.012044
9.6546,0.0027359,0.0021832,0.0033547,0.004479,0.0055669,0.0080133,0.011844
9.7768,0.0039591,0.0021471,0.0032992,0.004405,0.0054749,0.0078808,0.011648
9.899,0.00088999,0.0021117,0.0032449,0.0043324,0.0053847,0.0077511,0.011457
10.021,0.0020209,0.0020771,0.0031917,0.0042614,0.0052964,0.007624,0.011269
10.143,0.0031286,0.0020432,0.0031396,0.0041919,0.00521,0.0074995,0.011085
10.266,0.0025071,0.00201,0.0030886,0.0041237,0.0051253,0.0073777,0.010905
10.388,0.0068296,0.0019775,0.0030387,0.004057,0.0050424,0.0072584,0.010728
10.51,0.0056469,0.0019457,0.0029897,0.0039917,0.0049612,0.0071415,0.010556
10.632,0.0030039,0.0019145,0.0029418,0.0039278,0.0048817,0.007027,0.010387
10.754,0.0021726,0.001884,0.0028949,0.0038651,0.0048039,0.006915,0.010221
10.877,0.0026034,0.001854,0.0028489,0.0038038,0.0047276,0.0068052,0.010059
10.999,0.0044364,0.0018248,0.0028039,0.0037437,0.0046529,0.0066977,0.0098997
11.121,0.002678,0.0017961,0.0027599,0.0036848,0.0045798,0.0065924,0.0097441
11.243,0.00069132,0.001768,0.0027167,0.0036272,0.0045082,0.0064893,0.0095917
11.365,0.0021837,0.0017405,0.0026744,0.0035707,0.004438,0.0063883,0.0094424
11.488,0.0032145,0.0017135,0.002633,0.0035154,0.0043693,0.0062894,0.0092962
11.61,0.0020762,0.0016871,0.0025924,0.0034613,0.0043019,0.0061925,0.009153
11.732,0.00048299,0.0016613,0.0025527,0.0034082,0.004236,0.0060975,0.0090126
11.854,0.00032272,0.0016359,0.0025138,0.0033562,0.0041714,0.0060045,0.0088752
11.977,0.00020614,0.0016111,0.0024756,0.0033053,0.0041081,0.0059134,0.0087405
12.099,0.00017164,0.0015868,0.0024383,0.0032554,0.0040461,0.0058242,0.0086086
12.221,0.00055361,0.0015629,0.0024016,0.0032065,0.0039853,0.0057367,0.0084793
12.343,0.00053799,0.0015396,0.0023658,0.0031586,0.0039258,0.005651,0.0083527
12.465,0.00043439,0.0015167,0.0023306,0.0031117,0.0038675,0.0055671,0.0082286
12.588,0.0020847,0.0014943,0.0022962,0.0030657,0.0038103,0.0054848,0.0081069
12.71,0.0028135,0.0014723,0.0022624,0.0030206,0.0037543,0.0054041,0.0079877
12.832,0.0016666,0.0014508,0.0022293,0.0029765,0.0036994,0.0053251,0.0078709
12.954,0.0018729,0.0014297,0.0021969,0.0029332,0.0036456,0.0052476,0.0077564
13.076,0.0020262,0.001409,0.0021651,0.0028907,0.0035928,0.0051717,0.0076442
13.199,0.003234,0.0013887,0.0021339,0.0028491,0.0035411,0.0050973,0.0075341
13.321,0.0034645,0.0013688,0.0021034,0.0028083,0.0034904,0.0050243,0.0074263
13.443,0.0018791,0.0013494,0.0020734,0.0027683,0.0034407,0.0049527,0.0073205
13.565,0.001457,0.0013302,0.0020441,0.0027291,0.003392,0.0048826,0.0072169
13.687,0.00070327,0.0013115,0.0020153,0.0026907,0.0033442,0.0048138,0.0071152
13.81,0.001144,0.0012931,0.001987,0.002653,0.0032973,0.0047464,0.0070155
13.932,0.0013733,0.0012751,0.0019593,0.002616,0.0032514,0.0046802,0.0069177
14.054,0.0011913,0.0012574,0.0019322,0.0025797,0.0032063,0.0046153,0.0068218
14.176,0.00073488,0.0012401,0.0019055,0.0025442,0.0031621,0.0045517,0.0067278
14.299,0.0002905,0.0012231,0.0018794,0.0025093,0.0031187,0.0044893,0.0066355
14.421,0.0016179,0.0012064,0.0018538,0.0024751,0.0030762,0.0044281,0.006545
14.543,0.0007549,0.00119,0.0018286,0.0024415,0.0030345,0.004368,0.0064562
14.665,0.0012189,0.001174,0.001804,0.0024085,0.0029935,0.0043091,0.0063691
14.787,0.00058393,0.0011582,0.0017797,0.0023762,0.0029534,0.0042512,0.0062837
14.91,0.00048155,0.0011428,0.001756,0.0023445,0.0029139,0.0041945,0.0061998
15.032,0.00041318,0.0011276,0.0017327,0.0023134,0.0028753,0.0041388,0.0061175
15.154,2.7601E-05,0.0011127,0.0017098,0.0022828,0.0028373,0.0040842,0.0060367
15.276,0.0004774,0.0010981,0.0016873,0.0022529,0.0028,0.0040305,0.0059574
15.398,0.0010181,0.0010838,0.0016653,0.0022234,0.0027635,0.0039779,0.0058796
15.521,0.00048634,0.0010697,0.0016437,0.0021945,0.0027275,0.0039262,0.0058032
15.643,0.00028726,0.0010558,0.0016224,0.0021662,0.0026923,0.0038754,0.0057282
15.765,9.5519E-05,0.0010423,0.0016016,0.0021383,0.0026577,0.0038256,0.0056546
15.887,0.00063286,0.0010289,0.0015811,0.002111,0.0026237,0.0037767,0.0055823
16.009,0.00031138,0.0010159,0.001561,0.0020841,0.0025903,0.0037287,0.0055113
16.132,0.00038257,0.001003,0.0015412,0.0020578,0.0025576,0.0036815,0.0054416
16.254,0.000252,0.00099039,0.0015218,0.0020319,0.0025254,0.0036352,0.0053731
16.376,0.00043003,0.000978,0.0015028,0.0020064,0.0024938,0.0035897,0.0053058
16.498,0.00061962,0.00096582,0.0014841,0.0019815,0.0024627,0.003545,0.0052398
16.62,0.0004449,0.00095386,0.0014657,0.0019569,0.0024322,0.0035011,0.0051749
16.743,0.00057167,0.00094211,0.0014477,0.0019328,0.0024023,0.003458,0.0051111
16.865,0.00014467,0.00093056,0.0014299,0.0019091,0.0023728,0.0034156,0.0050485
16.987,0.00018687,0.00091922,0.0014125,0.0018859,0.0023439,0.003374,0.004987
17.109,0.00049224,0.00090808,0.0013954,0.001863,0.0023155,0.003333,0.0049265
17.232,0.00025928,0.00089712,0.0013785,0.0018405,0.0022876,0.0032928,0.0048671
17.354,0.00033024,0.00088636,0.001362,0.0018184,0.0022601,0.0032533,0.0048087
17.476,0.00040221,0.00087578,0.0013457,0.0017967,0.0022331,0.0032145,0.0047513
17.598,0.0011352,0.00086538,0.0013297,0.0017754,0.0022066,0.0031763,0.0046949
17.72,0.0013973,0.00085516,0.001314,0.0017544,0.0021806,0.0031388,0.0046394
17.843,0.0021538,0.00084511,0.0012986,0.0017338,0.0021549,0.0031019,0.0045849
17.965,0.0030454,0.00083523,0.0012834,0.0017135,0.0021297,0.0030657,0.0045313
18.087,0.0025821,0.00082551,0.0012685,0.0016936,0.002105,0.00303,0.0044786
18.209,0.0017571,0.00081596,0.0012538,0.001674,0.0020806,0.0029949,0.0044268
18.331,0.00066832,0.00080657,0.0012394,0.0016547,0.0020567,0.0029605,0.0043758
18.454,0.00064105,0.00079733,0.0012252,0.0016358,0.0020331,0.0029266,0.0043257
18.576,0.0017233,0.00078824,0.0012112,0.0016172,0.0020099,0.0028932,0.0042764
18.698,0.0022451,0.00077931,0.0011975,0.0015988,0.0019871,0.0028604,0.0042279
18.82,0.00083369,0.00077052,0.001184,0.0015808,0.0019647,0.0028282,0.0041802
18.942,0.0012883,0.00076187,0.0011707,0.001563,0.0019427,0.0027964,0.0041333
19.065,0.00044324,0.00075336,0.0011576,0.0015456,0.001921,0.0027652,0.0040872
19.187,0.0004681,0.000745,0.0011448,0.0015284,0.0018997,0.0027345,0.0040418
19.309,0.00037756,0.00073676,0.0011321,0.0015115,0.0018787,0.0027042,0.0039971
19.431,0.00061502,0.00072866,0.0011197,0.0014949,0.001858,0.0026745,0.0039531
19.554,0.00042561,0.00072068,0.0011074,0.0014786,0.0018377,0.0026452,0.0039099
19.676,0.00097172,0.00071284,0.0010954,0.0014625,0.0018177,0.0026164,0.0038673
19.798,0.0010595,0.00070511,0.0010835,0.0014466,0.001798,0.0025881,0.0038254
19.92,0.00023259,0.00069751,0.0010718,0.001431,0.0017786,0.0025602,0.0037842
20.042,2.7088E-05,0.00069003,0.0010603,0.0014157,0.0017595,0.0025327,0.0037436
20.165,0.00015627,0.00068266,0.001049,0.0014005,0.0017407,0.0025057,0.0037036
20.287,0.00034423,0.00067541,0.0010378,0.0013857,0.0017222,0.0024791,0.0036643
20.409,0.00042642,0.00066827,0.0010269,0.001371,0.001704,0.0024529,0.0036255
20.531,0.00015052,0.00066124,0.0010161,0.0013566,0.0016861,0.0024271,0.0035874
20.653,0.00029603,0.00065432,0.0010054,0.0013424,0.0016684,0.0024017,0.0035498
20.776,0.00051996,0.00064751,0.00099496,0.0013284,0.0016511,0.0023766,0.0035129
20.898,0.00035318,0.00064079,0.00098465,0.0013146,0.0016339,0.002352,0.0034764
21.02,0.00045118,0.00063418,0.00097449,0.0013011,0.0016171,0.0023277,0.0034406
21.142,0.00017658,0.00062767,0.00096448,0.0012877,0.0016005,0.0023038,0.0034052
21.264,0.00035065,0.00062126,0.00095463,0.0012746,0.0015841,0.0022803,0.0033705
21.387,0.00094559,0.00061494,0.00094492,0.0012616,0.001568,0.0022571,0.0033362
21.509,0.00080579,0.00060872,0.00093536,0.0012488,0.0015522,0.0022343,0.0033024
21.631,0.0013524,0.00060259,0.00092594,0.0012363,0.0015365,0.0022118,0.0032692
21.753,0.0014394,0.00059654,0.00091666,0.0012239,0.0015211,0.0021896,0.0032364
21.876,0.0005948,0.00059059,0.00090751,0.0012117,0.0015059,0.0021677,0.0032041
21.998,0.00054256,0.00058473,0.0008985,0.0011996,0.001491,0.0021462,0.0031723
22.12,0.00098623,0.00057895,0.00088962,0.0011878,0.0014763,0.002125,0.0031409
22.242,0.0010411,0.00057325,0.00088087,0.0011761,0.0014617,0.0021041,0.00311
22.364,0.00099447,0.00056764,0.00087224,0.0011646,0.0014474,0.0020835,0.0030796
22.487,0.00067319,0.00056211,0.00086374,0.0011532,0.0014333,0.0020632,0.0030496
22.609,0.00047212,0.00055666,0.00085536,0.001142,0.0014194,0.0020432,0.00302
22.731,0.00039199,0.00055128,0.0008471,0.001131,0.0014057,0.0020235,0.0029908
22.853,0.00011095,0.00054598,0.00083896,0.0011201,0.0013922,0.002004,0.0029621
22.975,0.00098641,0.00054076,0.00083093,0.0011094,0.0013789,0.0019848,0.0029337
23.098,0.0014052,0.00053561,0.00082302,0.0010989,0.0013657,0.0019659,0.0029058
23.22,0.00046662,0.00053053,0.00081522,0.0010884,0.0013528,0.0019473,0.0028782
23.342,0.00047256,0.00052553,0.00080753,0.0010782,0.00134,0.0019289,0.0028511
23.464,0.00020498,0.00052059,0.00079994,0.001068,0.0013274,0.0019108,0.0028243
23.586,0.00017495,0.00051572,0.00079246,0.001058,0.001315,0.0018929,0.0027979
23.709,0.00021986,0.00051092,0.00078508,0.0010482,0.0013028,0.0018753,0.0027719
23.831,0.00095418,0.00050619,0.00077781,0.0010385,0.0012907,0.0018579,0.0027462
23.953,0.0026372,0.00050152,0.00077063,0.0010289,0.0012788,0.0018408,0.0027208
24.075,0.0046683,0.00049691,0.00076356,0.0010195,0.0012671,0.0018239,0.0026958
24.197,0.016792,0.00049237,0.00075657,0.0010101,0.0012555,0.0018072,0.0026712
24.32,0.03125,0.00048788,0.00074969,0.0010009,0.0012441,0.0017908,0.0026469
24.442,0.015961,0.00048346,0.00074289,0.00099187,0.0012328,0.0017745,0.0026229
24.564,0.0023398,0.0004791,0.00073619,0.00098292,0.0012217,0.0017585,0.0025992
24.686,0.0077258,0.0004748,0.00072958,0.00097409,0.0012107,0.0017427,0.0025759
24.809,0.0031434,0.00047055,0.00072305,0.00096538,0.0011999,0.0017271,0.0025528
24.931,0.00024068,0.00046636,0.00071662,0.00095679,0.0011892,0.0017118,0.0025301
25.053,0.0033124,0.00046223,0.00071026,0.0009483,0.0011786,0.0016966,0.0025077
25.175,0.0065075,0.00045815,0.00070399,0.00093993,0.0011682,0.0016816,0.0024856
25.297,0.0021153,0.00045412,0.00069781,0.00093167,0.001158,0.0016668,0.0024637
25.42,0.00037602,0.00045015,0.0006917,0.00092352,0.0011478,0.0016523,0.0024422
25.542,0.0010538,0.00044623,0.00068568,0.00091548,0.0011378,0.0016379,0.0024209
25.664,0.00090778,0.00044236,0.00067973,0.00090754,0.001128,0.0016236,0.0023999
25.786,0.0012538,0.00043854,0.00067386,0.0008997,0.0011182,0.0016096,0.0023792
25.908,0.00043825,0.00043476,0.00066806,0.00089196,0.0011086,0.0015958,0.0023587
26.031,0.00024915,0.00043104,0.00066234,0.00088432,0.0010991,0.0015821,0.0023385
26.153,0.00035727,0.00042737,0.00065669,0.00087678,0.0010897,0.0015686,0.0023186
26.275,0.00029206,0.00042374,0.00065112,0.00086933,0.0010805,0.0015553,0.0022989
26.397,0.00048974,0.00042015,0.00064561,0.00086198,0.0010713,0.0015422,0.0022794
26.519,0.00079304,0.00041662,0.00064018,0.00085473,0.0010623,0.0015292,0.0022602
26.642,0.00054321,0.00041312,0.00063481,0.00084756,0.0010534,0.0015164,0.0022413
26.764,0.00023217,0.00040967,0.00062951,0.00084048,0.0010446,0.0015037,0.0022226
26.886,0.00053717,0.00040627,0.00062427,0.0008335,0.0010359,0.0014912,0.0022041
27.008,0.00090176,0.0004029,0.00061911,0.0008266,0.0010274,0.0014788,0.0021858
27.131,0.00047163,0.00039958,0.000614,0.00081978,0.0010189,0.0014666,0.0021678
27.253,0.00035414,0.0003963,0.00060896,0.00081305,0.0010105,0.0014546,0.00215
27.375,0.00060107,0.00039306,0.00060398,0.0008064,0.0010023,0.0014427,0.0021324
27.497,0.00079449,0.00038986,0.00059906,0.00079983,0.0009941,0.001431,0.0021151
27.619,0.00086772,0.0003867,0.0005942,0.00079335,0.00098604,0.0014194,0.0020979
27.742,0.00060971,0.00038357,0.0005894,0.00078694,0.00097807,0.0014079,0.002081
27.864,0.00033713,0.00038049,0.00058466,0.00078061,0.00097021,0.0013966,0.0020642
27.986,0.00016782,0.00037744,0.00057998,0.00077436,0.00096243,0.0013854,0.0020477
28.108,0.00013553,0.00037443,0.00057535,0.00076818,0.00095475,0.0013743,0.0020314
28.23,0.00045522,0.00037145,0.00057078,0.00076207,0.00094717,0.0013634,0.0020152
28.353,0.00082932,0.00036851,0.00056626,0.00075604,0.00093967,0.0013526,0.0019993
28.475,0.0012361,0.00036561,0.0005618,0.00075008,0.00093226,0.001342,0.0019835
28.597,0.00085288,0.00036274,0.00055739,0.00074419,0.00092495,0.0013314,0.0019679
28.719,0.00029551,0.0003599,0.00055303,0.00073837,0.00091771,0.001321,0.0019526
28.841,0.00013973,0.0003571,0.00054872,0.00073262,0.00091057,0.0013107,0.0019373
28.964,0.00011966,0.00035433,0.00054447,0.00072694,0.0009035,0.0013006,0.0019223
29.086,0.00013577,0.00035159,0.00054026,0.00072132,0.00089652,0.0012905,0.0019075
29.208,0.00026508,0.00034889,0.0005361,0.00071577,0.00088962,0.0012806,0.0018928
29.33,0.00055416,0.00034621,0.00053199,0.00071029,0.0008828,0.0012708,0.0018783
29.453,0.00047829,0.00034357,0.00052793,0.00070486,0.00087606,0.0012611,0.0018639
29.575,0.00046602,0.00034096,0.00052392,0.0006995,0.0008694,0.0012515,0.0018498
29.697,0.00042804,0.00033837,0.00051995,0.0006942,0.00086281,0.001242,0.0018357
29.819,0.00031072,0.00033582,0.00051602,0.00068896,0.0008563,0.0012326,0.0018219
29.941,0.00079916,0.0003333,0.00051214,0.00068379,0.00084987,0.0012233,0.0018082
30.064,0.0013606,0.0003308,0.00050831,0.00067867,0.0008435,0.0012142,0.0017947
30.186,0.0011045,0.00032833,0.00050452,0.0006736,0.00083721,0.0012051,0.0017813
30.308,0.000539,0.00032589,0.00050077,0.0006686,0.00083099,0.0011962,0.001768
30.43,0.00074019,0.00032348,0.00049706,0.00066365,0.00082484,0.0011873,0.001755
30.552,0.00068869,0.0003211,0.0004934,0.00065876,0.00081876,0.0011786,0.001742
30.675,0.00039333,0.00031874,0.00048977,0.00065392,0.00081274,0.0011699,0.0017292
30.797,0.00032035,0.00031641,0.00048619,0.00064914,0.0008068,0.0011614,0.0017166
30.919,6.0387E-05,0.0003141,0.00048265,0.0006444,0.00080092,0.0011529,0.0017041
31.041,0.00022142,0.00031182,0.00047914,0.00063972,0.0007951,0.0011445,0.0016917
31.163,0.00010664,0.00030956,0.00047568,0.0006351,0.00078935,0.0011362,0.0016794
31.286,5.8478E-05,0.00030733,0.00047225,0.00063052,0.00078366,0.001128,0.0016673
31.408,8.711E-05,0.00030513,0.00046886,0.00062599,0.00077804,0.00112,0.0016554
31.53,0.00030984,0.00030294,0.00046551,0.00062152,0.00077247,0.0011119,0.0016435
31.652,0.00062763,0.00030079,0.00046219,0.00061709,0.00076697,0.001104,0.0016318
31.774,0.00022265,0.00029865,0.00045891,0.00061271,0.00076152,0.0010962,0.0016202
31.897,0.00048709,0.00029654,0.00045566,0.00060837,0.00075614,0.0010884,0.0016088
32.019,0.00039827,0.00029445,0.00045245,0.00060409,0.00075081,0.0010808,0.0015974
32.141,0.00031197,0.00029238,0.00044928,0.00059985,0.00074554,0.0010732,0.0015862
32.263,0.00046168,0.00029034,0.00044613,0.00059565,0.00074033,0.0010657,0.0015751
32.386,0.00021261,0.00028831,0.00044302,0.0005915,0.00073517,0.0010582,0.0015642
32.508,0.00028816,0.00028631,0.00043995,0.0005874,0.00073006,0.0010509,0.0015533
32.63,0.0004197,0.00028433,0.00043691,0.00058333,0.00072501,0.0010436,0.0015426
32.752,0.00032826,0.00028237,0.0004339,0.00057931,0.00072002,0.0010364,0.0015319
32.874,0.00029946,0.00028043,0.00043092,0.00057533,0.00071507,0.0010293,0.0015214
32.997,0.00018155,0.00027851,0.00042797,0.0005714,0.00071018,0.0010223,0.001511
33.119,0.0003842,0.00027662,0.00042505,0.0005675,0.00070534,0.0010153,0.0015007
33.241,0.00020833,0.00027474,0.00042216,0.00056365,0.00070055,0.0010084,0.0014905
33.363,0.00055646,0.00027288,0.00041931,0.00055983,0.00069581,0.0010016,0.0014804
33.485,0.00095514,0.00027104,0.00041648,0.00055606,0.00069112,0.00099483,0.0014704
33.608,0.00048105,0.00026922,0.00041368,0.00055232,0.00068647,0.00098815,0.0014606
33.73,0.00024073,0.00026741,0.00041091,0.00054863,0.00068188,0.00098153,0.0014508
33.852,0.00031241,0.00026563,0.00040817,0.00054497,0.00067733,0.00097499,0.0014411
33.974,0.00074258,0.00026387,0.00040546,0.00054134,0.00067283,0.00096851,0.0014315
34.096,0.00038022,0.00026212,0.00040277,0.00053776,0.00066837,0.00096209,0.001422
34.219,0.00025385,0.00026039,0.00040011,0.00053421,0.00066396,0.00095574,0.0014127
34.341,0.00010516,0.00025868,0.00039748,0.0005307,0.00065959,0.00094946,0.0014034
34.463,0.00046112,0.00025698,0.00039488,0.00052722,0.00065527,0.00094323,0.0013942
34.585,0.00038159,0.0002553,0.0003923,0.00052378,0.00065099,0.00093707,0.0013851
34.708,0.00016365,0.00025364,0.00038975,0.00052037,0.00064676,0.00093098,0.0013761
34.83,0.00065952,0.000252,0.00038722,0.00051699,0.00064256,0.00092494,0.0013671
34.952,0.0005771,0.00025037,0.00038472,0.00051365,0.00063841,0.00091896,0.0013583
35.074,0.00031339,0.00024876,0.00038224,0.00051035,0.0006343,0.00091305,0.0013496
35.196,0.0001993,0.00024716,0.00037979,0.00050707,0.00063023,0.00090719,0.0013409
35.319,0.00019374,0.00024558,0.00037736,0.00050383,0.0006262,0.00090139,0.0013323
35.441,0.00029235,0.00024401,0.00037495,0.00050062,0.00062221,0.00089564,0.0013238
35.563,0.00024226,0.00024246,0.00037257,0.00049744,0.00061826,0.00088996,0.0013154
35.685,0.00013472,0.00024093,0.00037022,0.00049429,0.00061435,0.00088432,0.0013071
35.807,0.0001512,0.00023941,0.00036788,0.00049117,0.00061047,0.00087875,0.0012989
35.93,0.00024204,0.00023791,0.00036557,0.00048809,0.00060663,0.00087322,0.0012907
36.052,0.0003902,0.00023642,0.00036328,0.00048503,0.00060284,0.00086776,0.0012826
36.174,0.00011417,0.00023494,0.00036101,0.000482,0.00059907,0.00086234,0.0012746
36.296,0.00015134,0.00023348,0.00035877,0.000479,0.00059535,0.00085698,0.0012667
36.418,0.00022277,0.00023203,0.00035654,0.00047603,0.00059166,0.00085166,0.0012588
36.541,0.00010238,0.0002306,0.00035434,0.00047309,0.000588,0.0008464,0.001251
36.663,4.4291E-05,0.00022918,0.00035216,0.00047018,0.00058438,0.00084119,0.0012433
36.785,0.00015979,0.00022777,0.00035,0.0004673,0.00058079,0.00083603,0.0012357
36.907,0.00025304,0.00022638,0.00034786,0.00046444,0.00057724,0.00083091,0.0012282
37.029,0.00066633,0.000225,0.00034574,0.00046161,0.00057372,0.00082585,0.0012207
37.152,0.00059008,0.00022363,0.00034364,0.0004588,0.00057024,0.00082083,0.0012133
37.274,0.00011424,0.00022228,0.00034155,0.00045602,0.00056678,0.00081586,0.0012059
37.396,0.00068371,0.00022094,0.00033949,0.00045327,0.00056336,0.00081094,0.0011986
37.518,0.00051928,0.00021961,0.00033745,0.00045055,0.00055998,0.00080606,0.0011914
37.641,0.00031112,0.00021829,0.00033543,0.00044785,0.00055662,0.00080123,0.0011843
